patentId,artUnit,examinerName,filingDate,issueDate
6704891,2133,"BRITT, CYNTHIA H",2003-06-02,2004-03-09
8048032,3767,"OSINSKI, BRADLEY JAMES",2006-05-03,2011-11-01
8801755,3773,"DORNBUSCH, DIANNE",2014-01-06,2014-08-12
8304193,1777,"GAKH, YELENA G",2011-02-09,2012-11-06
9027180,3673,"TRETTEL, MICHAEL",2013-07-22,2015-05-12
9398038,2495,"LWIN, MAUNG T",2013-06-14,2016-07-19
7208895,2837,"MASIH, KAREN",2005-12-02,2007-04-24
8566960,2493,"SHAYANFAR, ALI",2008-11-17,2013-10-22
7450163,2622,"DURNFORD GESZVAIN, DILLON",2004-11-29,2008-11-11
8386164,3663,"PIPALA, EDWARD J",2008-05-15,2013-02-26
8198092,1777,"WALLENHORST, MAUREEN",2011-05-17,2012-06-12
8504631,2455,"LAZARO, DAVID R",2011-09-16,2013-08-06
6754640,3621,"REAGAN, JAMES A",2001-10-23,2004-06-22
8273573,1777,"GAKH, YELENA G",2011-02-09,2012-09-25
9157017,1761,"HARDEE, JOHN R",2014-03-26,2015-10-13
8895756,1617,"SOROUSH, ALI",2012-12-19,2014-11-25
7033124,3651,"DEUBLE, MARK A",2003-10-27,2006-04-25
8652009,3764,"RICHMAN, GLENN E",2013-03-07,2014-02-18
6431294,3672,"NEUDER, WILLIAM P",2000-06-05,2002-08-13
7035077,2831,"DINKINS, ANTHONY",2005-09-07,2006-04-25
9053494,3622,"CHAMPAGNE, DONALD",2014-01-18,2015-06-09
5687132,2818,"DINH, SON T",1995-10-26,1997-11-11
RE44249,2455,"ENG, DAVID Y",2010-12-20,2013-05-28
8914840,2421,"CHOWDHURY, SUMAIYA A",2014-01-06,2014-12-16
6561690,2875,"ZEADE, BERTRAND",2001-08-20,2003-05-13
5837492,1632,"HAUDA, KAREN MARIE",1996-04-29,1998-11-17
7707591,2194,"NGUYEN, VAN H",2002-02-05,2010-04-27
7481085,3673,"BARRETT, SUZANNE LALE DINO",2007-03-16,2009-01-27
8233880,2617,"HTUN, SAN A",2006-08-16,2012-07-31
8538498,2649,"HANNON, CHRISTIAN A",2006-06-01,2013-09-17
5867686,2482,"KELLEY, CHRISTOPHER S",1995-11-08,1999-02-02
9235462,2113,"RIAD, AMINE",2014-03-28,2016-01-12
8908842,2656,"TIEU, BINH KIEN",2012-12-17,2014-12-09
8551549,1771,"HINES, LATOSHA D",2011-12-30,2013-10-08
5872387,2815,"HARDY, DAVID B",1996-01-16,1999-02-16
6128651,2758,"HARRELL, ROBERT B",1999-04-14,2000-10-03
7695870,1793,"LI, JUN",2009-03-23,2010-04-13
8075338,2833,"PAUMEN, GARY F",2010-10-18,2011-12-13
8893212,2421,"CHOWDHURY, SUMAIYA A",2014-01-06,2014-11-18
8821541,3773,"DORNBUSCH, DIANNE",2006-09-12,2014-09-02
8257325,3767,"THOMAS, JR, BRADLEY G",2008-06-20,2012-09-04
8498749,2127,"WHITTINGTON, ANTHONY T",2011-11-02,2013-07-30
5711849,1752,"ANGEBRANNDT, MARTIN J",1995-05-03,1998-01-27
6639588,2675,"NGUYEN, CHANH DUY",2002-06-12,2003-10-28
5463374,2617,"POPE, DARYL C",1994-03-10,1995-10-31
5818194,2837,"LOCKETT, KIMBERLY R",1996-04-01,1998-10-06
9149150,1792,"SMITH, CHAIM A",2014-11-14,2015-10-06
8041873,2111,"PHAN, RAYMOND NGAN",2009-07-16,2011-10-18
8759393,1629,"WEDDINGTON, KEVIN E",2011-03-04,2014-06-24
6483080,3742,"PELHAM, JOSEPH MOORE",2001-04-20,2002-11-19
7775602,3636,"MCPARTLIN, SARAH BURNHAM",2010-03-26,2010-08-17
7003357,2121,"PHAM, THOMAS K",2002-07-01,2006-02-21
7191299,2188,"SONG, HUA JASMINE",2003-05-12,2007-03-13
7559388,3618,"COOLMAN, VAUGHN",2006-05-08,2009-07-14
8013732,2612,"PHAM, TOAN NGOC",2009-06-03,2011-09-06
7154879,2616,"WILSON, ROBERT W",2001-05-29,2006-12-26
5796183,2836,"KAPLAN, JONATHAN STUART",1996-01-31,1998-08-18
8486972,1647,"LANDSMAN, ROBERT S",2007-01-25,2013-07-16
8540152,2887,"LABAZE, EDWYN",2013-05-23,2013-09-24
8795108,3711,"GRAHAM, MARK S",2013-06-13,2014-08-05
8906189,1746,"MCNALLY, DANIEL",2009-04-01,2014-12-09
6510488,2186,"LANE, JOHN A",2001-02-05,2003-01-21
8612515,2443,"BOUTAH, ALINA A",2011-04-29,2013-12-17
7218313,2629,"OSORIO, RICARDO",2003-10-31,2007-05-15
6838738,2814,"FARAHANI, DANA",2002-02-20,2005-01-04
7339336,2837,"COLON SANTANA, EDUARDO",2004-10-22,2008-03-04
7958204,2448,"VU, VIET DUY",2008-02-11,2011-06-07
7798679,2875,"TRUONG, BAO Q",2008-08-08,2010-09-21
6967208,1624,"KIFLE, BRUCK",2002-09-17,2005-11-22
7092957,2162,"EHICHIOYA, IRETE FRED",2003-01-17,2006-08-15
7958024,3691,"HAMILTON, LALITA M",2001-03-15,2011-06-07
5995947,3693,"MERCHANT, SHAHID R",1997-09-12,1999-11-30
5850275,2871,"TON, MINH TOAN T",1997-01-29,1998-12-15
6950013,2632,"PHAM, TOAN NGOC",2002-05-31,2005-09-27
6068069,3672,"NEUDER, WILLIAM P",1999-04-14,2000-05-30
6449359,2645,"HOOSAIN, ALLAN",1999-01-26,2002-09-10
6404953,2874,"PALMER, PHAN T H",1999-05-25,2002-06-11
6100557,2815,"WOJCIECHOWICZ, EDWARD JOSEPH",1997-05-12,2000-08-08
8426498,1764,"BOYLE, ROBERT C",2011-08-11,2013-04-23
7742759,2617,"BEAMER, TEMICA M",2006-12-02,2010-06-22
6467285,3744,"NORMAN, MARC E",2001-08-23,2002-10-22
5633329,1762,"WU, DAVID WEI HSIUNG",1996-01-25,1997-05-27
7092509,2614,"TIEU, BENNY QUOC",1999-09-21,2006-08-15
7224668,2616,"QURESHI, AFSAR M",2002-11-27,2007-05-29
7906770,2881,"WELLS, NIKITA",2008-01-25,2011-03-15
8473552,2452,"WINDER, PATRICE L",2006-08-24,2013-06-25
8559635,2467,"MOORE  JR, MICHAEL J",1995-05-24,2013-10-15
6968884,3634,"JOHNSON, BLAIR M",2002-06-26,2005-11-29
6923387,3752,"NGUYEN, DINH Q",2002-12-19,2005-08-02
7945860,2448,"LUU, LE HIEN",2003-05-14,2011-05-17
8641021,1776,"HOPKINS, ROBERT A",2013-08-20,2014-02-04
8631935,3788,"POON, ROBERT",2009-06-30,2014-01-21
8882292,2875,"NEGRON, ISMAEL",2013-06-26,2014-11-11
8886269,2852,"FULLER, RODNEY EVAN",2014-02-19,2014-11-11
7725382,3693,"WEISBERGER, RICHARD C",2006-10-25,2010-05-25
6645190,3761,"STEPHENS, JACQUELINE F",1999-11-22,2003-11-11
8929965,2852,"FULLER, RODNEY EVAN",2014-05-09,2015-01-06
6738697,3661,"BEAULIEU, YONEL",2002-07-03,2004-05-18
8968140,3659,"WRIGHT, DIRK",2014-03-07,2015-03-03
8399413,1649,"ULM, JOHN D",2010-08-19,2013-03-19
8924506,2455,"LAZARO, DAVID R",2011-02-15,2014-12-30
6578086,2155,"JEAN, FRANTZ B",1999-09-27,2003-06-10
8500446,3732,"ROSEN, ERIC J",2012-11-22,2013-08-06
8362085,1627,"CARTER, KENDRA D",2012-06-28,2013-01-29
9128632,2184,"SUN, MICHAEL",2013-07-27,2015-09-08
6649155,1615,"TRAN, SUSAN T",2000-04-25,2003-11-18
7525189,2826,"MANDALA, VICTOR A",2006-11-20,2009-04-28
7471310,2622,"DURNFORD GESZVAIN, DILLON",2001-12-28,2008-12-30
8018348,2612,"TRIEU, VAN THANH",2009-02-19,2011-09-13
8897463,2655,"GANMAVO, KUASSI A",2010-05-26,2014-11-25
7236739,2618,"TRAN, TUAN A",2004-06-29,2007-06-26
7333798,2617,"GELIN, JEAN ALLAND",2002-08-08,2008-02-19
7129091,1743,"GAKH, YELENA G",2003-05-09,2006-10-31
9039718,3776,"LEWIS, CASEY B",2012-07-24,2015-05-26
7298327,3662,"PHAN, DAO LINDA",2002-09-30,2007-11-20
8673550,1645,"SWARTZ, RODNEY P",2011-03-22,2014-03-18
6490038,2877,"EVANS, FANNIE L",1999-09-15,2002-12-03
7023853,2666,"DUONG, FRANK",2002-03-01,2006-04-04
7917285,3664,"JEN, MINGJEN",2006-04-28,2011-03-29
8644111,3645,"HULKA, JAMES R",2012-08-08,2014-02-04
8805825,2156,"RAAB, CHRISTOPHER J",2005-01-12,2014-08-12
8223012,2612,"CROSLAND, DONNIE L",2012-04-02,2012-07-17
6241734,3731,"NGO, LIEN M",1998-08-14,2001-06-05
6441828,2674,"NGUYEN, FRANCIS N",1999-09-08,2002-08-27
7756996,2455,"HAMZA, FARUK",2004-01-30,2010-07-13
6122263,2738,"PEZZLO, JOHN",1997-06-10,2000-09-19
7098770,2612,"BROWN, VERNAL U",2003-04-10,2006-08-29
6475435,1744,"SOUBRA, IMAD",1999-06-11,2002-11-05
7263548,2154,"DONAGHUE, LARRY D",2002-11-04,2007-08-28
7181611,2116,"STOYNOV, STEFAN",2003-10-14,2007-02-20
5682750,3744,"CAPOSSELA, RONALD C",1996-03-29,1997-11-04
6211907,2613,"BRITTON, HOWARD W",1999-06-08,2001-04-03
8992608,3774,"SCHILLINGER, ANN M",2009-06-26,2015-03-31
6931558,2116,"PERVEEN, REHANA",2001-11-30,2005-08-16
8323060,2833,"CHAMBERS, TRAVIS SLOAN",2012-06-14,2012-12-04
8275359,2617,"GELIN, JEAN ALLAND",2011-06-03,2012-09-25
8669290,1627,"SOROUSH, LAYLA",2012-11-28,2014-03-11
7613290,2614,"HONG, HARRY S",2006-09-29,2009-11-03
8272435,3672,"ANDREWS, DAVID L",2009-08-15,2012-09-25
8327011,2454,"MCLEOD, MARSHALL M",2012-01-24,2012-12-04
6690273,2632,"CROSLAND, DONNIE L",2001-11-13,2004-02-10
9071931,2434,"TABOR, AMARE F",2015-02-12,2015-06-30
8574312,3774,"WOZNICKI, JACQUELINE",2007-12-14,2013-11-05
6896773,1753,"MCDONALD, RODNEY GLENN",2002-11-14,2005-05-24
6896775,1753,"MCDONALD, RODNEY GLENN",2002-10-29,2005-05-24
6161005,2647,"FERGUSON, KEITH",1998-08-10,2000-12-12
8537779,2461,"CHERY, DADY",2009-10-19,2013-09-17
7172778,1761,"HEGGESTAD, HELEN F",2003-12-30,2007-02-06
8096869,3717,"SHAH, MILAP",2005-12-09,2012-01-17
8888465,2129,"FINK, THOMAS ANDREW",2013-08-16,2014-11-18
6881745,1616,"PRYOR, ALTON NATHANIEL",2003-06-16,2005-04-19
9254865,3611,"STABLEY, MICHAEL R",2015-04-10,2016-02-09
8453270,3765,"MUROMOTO JR, ROBERT H",2010-05-07,2013-06-04
6418310,2683,"PEREZ GUTIERREZ, RAFAEL",1999-08-05,2002-07-09
9073994,1644,"OUSPENSKI, ILIA I",2014-11-21,2015-07-07
7811421,1795,"MCDONALD, RODNEY GLENN",2005-07-18,2010-10-12
6920497,2153,"EDELMAN, BRADLEY E",2000-07-31,2005-07-19
D604970,2913,"SEEGER, JANICE E",2005-12-15,2009-12-01
8692659,2685,"TRIEU, VAN THANH",2012-11-30,2014-04-08
8643724,2486,"RAO, ANAND SHASHIKANT",2013-03-13,2014-02-04
6489589,1725,"EVANS, GEOFFREY S",1998-03-05,2002-12-03
7596784,2192,"KENDALL, CHUCK O",2001-09-10,2009-09-29
5539829,2608,"ISEN, FORESTER W",1995-06-07,1996-07-23
8623808,1761,"WEBB, GREGORY E",2011-08-05,2014-01-07
9347054,1676,"LUKTON, DAVID",2013-11-08,2016-05-24
RE43435,3691,"AKINTOLA, OLABODE",2010-03-16,2012-05-29
5746775,1764,"GRIFFIN, WALTER DEAN",1993-10-21,1998-05-05
6630935,2676,"MONESTIME, MACKLY",2000-04-21,2003-10-07
6034419,2811,"CARROLL, JAMES J",1993-12-06,2000-03-07
7468661,2612,"PHAM, TOAN NGOC",2006-03-31,2008-12-23
7793433,3728,"KAVANAUGH, JOHN T",2006-07-14,2010-09-14
6629666,3654,"JILLIONS, JOHN M",2001-07-11,2003-10-07
7113091,2612,"MULLEN, THOMAS J",2004-07-02,2006-09-26
7504732,2822,"CHIU, TSZ K",2002-08-19,2009-03-17
8639838,2454,"DONAGHUE, LARRY D",2013-05-31,2014-01-28
8706627,3667,"GREENE, DANIEL LAWSON",2002-08-09,2014-04-22
6519581,2122,"KHATRI, ANIL",2001-04-27,2003-02-11
5987434,3623,"JEANTY, ROMAIN",1996-06-10,1999-11-16
8209705,2194,"ANYA, CHARLES E",2008-07-30,2012-06-26
7979907,2432,"NOBAHAR, ABDULHAKIM",2008-12-18,2011-07-12
7330817,3629,"OUELLETTE, JONATHAN P",2001-08-13,2008-02-12
7913306,2431,"REVAK, CHRISTOPHER A",2008-05-21,2011-03-22
5943260,2818,"YOO, DO H",1998-02-20,1999-08-24
5747282,1632,"RAZZAQUE, ABDUR",1995-06-07,1998-05-05
8455527,1629,"POLANSKY, GREGG",2012-11-15,2013-06-04
8135706,2165,"CHBOUKI, TAREK",2010-08-12,2012-03-13
8560034,3777,"WINAKUR, ERIC FRANK",1998-07-06,2013-10-15
8383675,1629,"POLANSKY, GREGG",2012-07-10,2013-02-26
7706778,2617,"DOAN, KIET M",2006-04-03,2010-04-27
7480694,2155,"WON, MICHAEL YOUNG",2004-08-13,2009-01-20
8899239,1747,"MAYES, DIONNE WALLS",2014-05-28,2014-12-02
7801304,2438,"NGUYEN, MINH DIEU T",1995-05-24,2010-09-21
9355611,2645,"MILLER, BRANDON J",2016-01-17,2016-05-31
7868874,2629,"NGUYEN, KEVIN M",2005-11-15,2011-01-11
6172679,2619,"HARRISON, CHANTE E",1997-09-22,2001-01-09
8191450,3724,"PRONE, JASON D",2010-08-20,2012-06-05
5978791,2161,"MOFIZ, APU M",1997-10-24,1999-11-02
8696538,3735,"LANNU, JOSHUA DARYL DEANON",2011-01-07,2014-04-15
6432586,1745,"MARTIN, ANGELA J",2000-04-10,2002-08-13
9032709,3748,"TRAN, DIEM T",2007-02-20,2015-05-19
7087397,1655,"GITOMER, RALPH J",2002-12-23,2006-08-08
6243099,2611,"TUNG, KEE M",1999-01-12,2001-06-05
8458245,2452,"WINDER, PATRICE L",2006-08-24,2013-06-04
8329172,1644,"SCHWADRON, RONALD B",2007-08-18,2012-12-11
9022260,3782,"SKURDAL, COREY NELSON",2013-10-07,2015-05-05
6684897,3753,"CHAMBERS, A MICHAEL",2002-12-03,2004-02-03
9207164,3778,"HAND, MELANIE JO",2012-06-28,2015-12-08
8228640,2627,"HEINZ, ALLEN J",2010-08-30,2012-07-24
6445777,2645,"HOOSAIN, ALLAN",1998-12-21,2002-09-03
8466795,2685,"MULLEN, THOMAS J",2012-02-24,2013-06-18
8909094,2852,"LEE, SUSAN SHUK YIN",2012-09-14,2014-12-09
5987500,2442,"HARRELL, ROBERT B",1997-06-20,1999-11-16
7490151,2153,"LIM, KRISNA",2002-09-30,2009-02-10
8445647,1656,"LIU, SAMUEL W",2011-11-14,2013-05-21
6064970,2862,"COSIMANO, EDWARD R",1998-08-17,2000-05-16
7080607,3617,"SOTELO, JESUS D",2005-03-02,2006-07-25
8829038,1629,"OLABOWALE, ZENAB O",2013-03-28,2014-09-09
6278653,2818,"MAI, SON LUU",2000-08-23,2001-08-21
5590642,3749,"HUSON, GREGORY L",1995-01-26,1997-01-07
7654936,3764,"CROW, STEPHEN R",2006-08-02,2010-02-02
7671070,1612,"FAY, ZOHREH A",2003-11-17,2010-03-02
8202846,1635,"CHONG, KIMBERLY",2004-11-23,2012-06-19
6618788,2189,"DHARIA, RUPAL",2000-09-27,2003-09-09
8647136,2833,"CHAMBERS, TRAVIS SLOAN",2012-10-15,2014-02-11
6590365,2838,"TIBBITS, PIA FLORENCE",2001-11-30,2003-07-08
7095331,2612,"NGUYEN, TAI T",2004-03-09,2006-08-22
8033458,2887,"LE, THIEN MINH",2010-11-10,2011-10-11
9011412,3763,"HALL, DEANNA K",2009-05-18,2015-04-21
6017221,1648,"SCHEINER, LAURIE A",1997-05-30,2000-01-25
7764231,3662,"PHAN, DAO LINDA",1998-11-24,2010-07-27
9498419,1616,"FISHER, ABIGAIL L",2016-03-31,2016-11-22
7664123,2419,"HO, DUC CHI",2004-01-22,2010-02-16
6709217,3651,"DILLON JR, JOSEPH A",2002-05-12,2004-03-23
6321201,2161,"COSIMANO, EDWARD R",1998-02-23,2001-11-20
7128617,2833,"NGUYEN, TRUC T",2004-12-16,2006-10-31
6936851,2811,"KANG, DONGHEE",2003-03-21,2005-08-30
7870249,2456,"SALAD, ABDULLAHI ELMI",2006-06-12,2011-01-11
8147332,3714,"DEODHAR, OMKAR A",2006-05-10,2012-04-03
8489837,2187,"RUTZ, JARED IAN",2010-06-14,2013-07-16
8690476,3672,"LAGMAN, FREDERICK LYNDON",2012-05-25,2014-04-08
5987343,3736,"WINAKUR, ERIC FRANK",1997-11-07,1999-11-16
5944833,2787,"HECKLER, THOMAS M",1997-11-07,1999-08-31
8296076,2857,"RAYMOND, EDWARD",2012-04-20,2012-10-23
7966374,2456,"WON, MICHAEL YOUNG",2003-06-30,2011-06-21
5944839,2114,"LE, DIEU MINH T",1997-03-19,1999-08-31
7145461,2612,"NGUYEN, TAI T",2002-01-25,2006-12-05
7533056,3694,"GREENE, DANIEL LAWSON",2006-05-03,2009-05-12
7617116,3686,"PASS, NATALIE",2001-08-03,2009-11-10
9101978,1784,"KRUPICKA, ADAM C",2009-12-08,2015-08-11
6188756,2645,"WEAVER, SCOTT LOUIS",1996-10-08,2001-02-13
8538805,3621,"LASTRA, DANIEL",2013-01-03,2013-09-17
8121872,3628,"CAMPBELL, SHANNON S",2004-11-29,2012-02-21
8312091,2454,"MCLEOD, MARSHALL M",2011-07-15,2012-11-13
8176267,2189,"ELMORE, REBA I",2008-09-15,2012-05-08
7141906,2834,"MOHANDESI, IRAJ A",2005-06-30,2006-11-28
7027586,2614,"SMITH, CREIGHTON H",2003-12-18,2006-04-11
5745574,3642,"CAIN, DAVID C",1995-12-15,1998-04-28
7544094,2839,"IMAS, VLADIMIR",2007-12-20,2009-06-09
8399514,1649,"ULM, JOHN D",2012-02-13,2013-03-19
8022118,1764,"BOYLE, ROBERT C",2006-12-22,2011-09-20
8062302,3733,"PHILOGENE, PEDRO",2008-06-09,2011-11-22
5779334,2851,"DOWLING, WILLIAM C",1997-01-08,1998-07-14
8346618,3683,"PALAVECINO, KATHLEEN GAGE",2010-06-28,2013-01-01
8466139,1629,"HUI, SAN MING R",2012-09-04,2013-06-18
6501420,3662,"MULL, FRED H",2001-02-09,2002-12-31
8273565,1656,"KIM, ALEXANDER D",2011-09-27,2012-09-25
7907996,3762,"GETZOW, SCOTT M",2007-04-23,2011-03-15
7120729,2186,"THAI, TUAN V",2003-10-14,2006-10-10
8443807,3771,"DOUGLAS, STEVEN O",2009-06-17,2013-05-21
8504628,2455,"TRAN, PHILIP B",2010-06-04,2013-08-06
6613356,1615,"EVANS, CHARESSE L",2000-10-10,2003-09-02
6989123,1732,"HUSON, MONICA ANNE",2005-02-18,2006-01-24
8035233,2894,"PHAM, THANH V",2003-03-03,2011-10-11
7577578,3687,"RUDY, ANDREW J",2001-12-05,2009-08-18
7734251,2628,"PAPPAS, PETER",1995-06-06,2010-06-08
8478700,2122,"GONZALES, VINCENT",2010-08-11,2013-07-02
6918082,2176,"DESAI, RACHNA SINGH",1998-12-17,2005-07-12
8805001,2666,"SETH, MANAV",2009-11-17,2014-08-12
6397224,2175,"MOFIZ, APU M",1999-12-10,2002-05-28
8192356,3733,"PHILOGENE, PEDRO",2009-12-10,2012-06-05
6947882,2123,"THOMSON, WILLIAM D",1999-09-24,2005-09-20
8899915,3745,"MCDOWELL, LIAM J",2014-04-24,2014-12-02
8137757,1717,"FLETCHER III, WILLIAM P",2010-02-12,2012-03-20
6445993,3661,"MARC-COLEMAN, MARTHE Y",2000-11-22,2002-09-03
8597041,2833,"CHAMBERS, TRAVIS SLOAN",2012-10-15,2013-12-03
8297502,2887,"LABAZE, EDWYN",2012-06-25,2012-10-30
8618135,1629,"WEDDINGTON, KEVIN E",2011-03-11,2013-12-31
7107612,2134,"WRIGHT, NORMAN M",2004-07-19,2006-09-12
7571217,2456,"BATES, KEVIN T",2000-08-16,2009-08-04
6057854,2173,"VU, KIEU D",1997-07-28,2000-05-02
6914893,2661,"SAM, PHIRIN",2001-03-19,2005-07-05
8082501,2171,"NGUYEN, CAO H",2009-03-19,2011-12-20
6959293,2121,"DAVIS, GEORGE B",2001-02-23,2005-10-25
6060596,1636,"YUCEL, IREM",1998-03-03,2000-05-09
8565256,2472,"JIANG, CHARLES C",2012-01-27,2013-10-22
7584071,2863,"WASHBURN, DOUGLAS N",2008-03-19,2009-09-01
7708553,3743,"BASICHAS, ALFRED",2004-04-08,2010-05-04
6633900,2153,"LIM, KRISNA",2000-04-26,2003-10-14
8372437,1653,"FOX, ALLISON M",2007-08-17,2013-02-12
RE41685,2885,"NEGRON, ISMAEL",2007-04-19,2010-09-14
8475174,3715,"UTAMA, ROBERT J",2012-05-26,2013-07-02
7955794,1634,"LU, FRANK WEI MIN",2002-06-20,2011-06-07
8617821,1648,"CHEN, STACY BROWN",2009-07-28,2013-12-31
7335157,3735,"GILBERT, SAMUEL G",2004-04-20,2008-02-26
9182027,3654,"LIU, HENRY Y",2011-12-06,2015-11-10
8893559,2855,"THOMPSON, JEWEL VERGIE",2012-10-12,2014-11-25
6821975,1624,"BERNHARDT, EMILY A",2002-07-19,2004-11-23
9135737,2123,"PIERRE LOUIS, ANDRE",2014-08-01,2015-09-15
6513088,2181,"PHAN, RAYMOND NGAN",2000-12-08,2003-01-28
6673381,1761,"HEGGESTAD, HELEN F",2002-07-16,2004-01-06
8231804,1771,"BHAT, NINA NMN",2008-12-10,2012-07-31
6480783,3661,"TRAN, DALENA",2000-03-17,2002-11-12
6915560,3726,"JIMENEZ, MARC QUEMUEL",2003-05-23,2005-07-12
7787904,2617,"SMITH, SHEILA B",2005-11-09,2010-08-31
6775745,2186,"ELMORE, STEPHEN C",2001-09-07,2004-08-10
8219445,3688,"LASTRA, DANIEL",2009-01-28,2012-07-10
7238888,2832,"MAI, ANH T",2004-10-13,2007-07-03
7162967,3617,"SOTELO, JESUS D",2006-06-16,2007-01-16
5922695,1613,"AMBROSE, MICHAEL GEORGE",1997-07-25,1999-07-13
7627528,3691,"KAZIMI, HANI M",2001-11-14,2009-12-01
8192191,1744,"HEITBRINK, TIMOTHY W",2010-10-26,2012-06-05
8640179,2425,"CHEN, CAI Y",2011-12-27,2014-01-28
8960787,3636,"BRINDLEY, TIMOTHY J",2013-10-18,2015-02-24
7822816,2451,"TRAN, NGHI V",2003-08-19,2010-10-26
6887307,1755,"KLEMANSKI, HELENE G",2002-01-22,2005-05-03
7877269,3686,"NGUYEN, HIEP VAN",2006-10-13,2011-01-25
6250774,2875,"LEE, Y MY QUACH",1998-01-23,2001-06-26
8796862,2827,"LAM, DAVID",2013-08-09,2014-08-05
5689252,2736,"LEE, BENJAMIN C",1996-03-07,1997-11-18
7023913,2636,"BUGG, GEORGE A",2000-06-14,2006-04-04
7509178,2614,"FLANDERS, ANDREW C",2001-02-13,2009-03-24
7197297,2617,"PHUONG, DAI",2004-02-19,2007-03-27
6928442,2167,"PHAM, KHANH B",2001-11-15,2005-08-09
5937200,2781,"RAY, GOPAL C",1997-11-21,1999-08-10
8408598,3616,"BROWN, DREW J",2012-05-04,2013-04-02
6417833,2674,"TRAN, HENRY N",2000-06-09,2002-07-09
7977575,2835,"MAYO III, WILLIAM H",2009-12-23,2011-07-12
6786625,2875,"NEGRON, ISMAEL",2002-04-16,2004-09-07
8846695,1628,"SHIAO, REI TSANG",2011-08-18,2014-09-30
8623057,3733,"HOFFMAN, MARY C",2011-06-17,2014-01-07
8635583,2851,"DOAN, NGHIA M",2012-09-14,2014-01-21
7994462,2878,"SOHN, SEUNG C",2009-12-17,2011-08-09
8623052,3773,"DORNBUSCH, DIANNE",2013-07-02,2014-01-07
7767657,1628,"SHIAO, REI TSANG",2006-08-16,2010-08-03
6483923,2644,"MCCHESNEY, ELIZABETH A",1998-08-06,2002-11-19
7110744,2618,"PAN, YUWEN",2002-07-19,2006-09-19
6604101,2171,"AL HASHEMI, SANA A",2000-06-28,2003-08-05
7682243,3714,"MCCLELLAN, JAMES S",2006-12-17,2010-03-23
6026059,2862,"JOLLY, ANTHONY S",1997-11-14,2000-02-15
6117167,3738,"MILANO, MICHAEL J",1998-02-09,2000-09-12
7650234,3661,"BEAULIEU, YONEL",2008-01-08,2010-01-19
9050302,1628,"GEMBEH, SHIRLEY V",2013-03-15,2015-06-09
8132720,3687,"RUDY, ANDREW J",2008-05-15,2012-03-13
8163522,1644,"SCHWADRON, RONALD B",1995-05-19,2012-04-24
6677082,1745,"WEINER, LAURA S",2001-06-21,2004-01-13
6012103,2184,"TSAI, HENRY",1997-07-02,2000-01-04
8213578,2614,"WOO, STELLA L",2007-12-13,2012-07-03
8088575,1637,"RILEY, JEZIA",2010-07-19,2012-01-03
6958701,2632,"WALK, SAMUEL J",2003-06-04,2005-10-25
7929800,2624,"KASSA, YOSEF",2007-02-06,2011-04-19
9280038,2852,"PERKEY, WILLIAM B",2014-08-19,2016-03-08
8457676,2647,"REGO, DOMINIC E",2010-01-22,2013-06-04
7854310,3653,"BEAUCHAINE, MARK J",2008-02-27,2010-12-21
7899492,2617,"MILLER, BRANDON J",2005-06-24,2011-03-01
7806905,3773,"WOO, JULIAN W",2009-04-10,2010-10-05
6037307,1754,"VANOY, TIMOTHY C",1998-07-10,2000-03-14
8156096,2163,"NGUYEN, MERILYN P",2011-09-23,2012-04-10
6059576,3713,"CHENG, JOE H",1997-11-21,2000-05-09
6029052,2746,"FERGUSON, KEITH",1997-07-01,2000-02-22
7319740,2614,"WOO, STELLA L",2005-10-25,2008-01-15
6430512,2863,"SHAH, KAMINI S",1998-12-29,2002-08-06
8527640,2452,"HOANG, HIEU T",2009-09-02,2013-09-03
7073858,3636,"BROWN, PETER R",2004-12-08,2006-07-11
7051002,3628,"POINVIL, FRANTZY",2003-06-12,2006-05-23
8140358,3695,"NIQUETTE, ROBERT R",2008-06-03,2012-03-20
8007826,1611,"BREDEFELD, RACHAEL EVA",2004-12-13,2011-08-30
6620222,1724,"GREENE, JASON M",2000-12-01,2003-09-16
7563571,1637,"BABIC, CHRISTOPHER M",2005-07-22,2009-07-21
7175180,3711,"COLLINS, DOLORES R",2005-01-07,2007-02-13
6333973,2645,"HOOSAIN, ALLAN",1997-04-23,2001-12-25
6513066,2154,"VU, VIET DUY",1999-09-29,2003-01-28
7613918,2431,"MOORTHY, ARAVIND K",2006-02-16,2009-11-03
6625582,3624,"KYLE, CHARLES R",1999-03-12,2003-09-23
7072667,2617,"FERGUSON, KEITH",2001-12-31,2006-07-04
8776893,3674,"LEMBO, AARON LLOYD",2012-08-22,2014-07-15
6871325,2173,"NGUYEN, CAO H",2001-11-01,2005-03-22
8952138,1644,"KIM, YUNSOO",2010-06-21,2015-02-10
8566361,2161,"LE, HUNG D",2011-12-09,2013-10-22
6985748,2681,"GELIN, JEAN ALLAND",2003-11-25,2006-01-10
7772209,1614,"WEDDINGTON, KEVIN E",2007-07-11,2010-08-10
7109035,1651,"WITZ, JEAN C",2003-06-27,2006-09-19
6477126,2653,"HINDI, NABIL Z",1999-11-19,2002-11-05
7347450,3616,"ILAN, RUTH",2004-10-06,2008-03-25
7072849,3622,"CHAMPAGNE, DONALD",1993-11-26,2006-07-04
8789282,3724,"NGUYEN, PHONG H",2013-07-10,2014-07-29
